re,wr,eaMinus4,eaMinus1,eaMinus4,eaMinus4,eaMinus4,eaMinus1,eaMinus1,eaMinus1,a,c,p
1.0576923076923,0.905225392516119,0.767915754923413,0.919721006564551,0.999468174364949,1.02007590481595,1.01953340230007,0.981666670905219,1.00222722258164,0.983853061082312,0,1,1
1.08,1.05910815991822,0.725599315068493,1.35402397260273,1.01058379843812,1.00618345247,1.01683269532271,1.00163449613635,1.00130935896976,1.00294599524829,1,1,1
1.08163265306122,1.06521199795516,1.38040081887727,1.30260747764249,1.03731524799353,1.01191082695407,1.0496705304092,1.00330733247324,0.989943954458436,0.993218028245711,0,0,1
1.08695652173913,1.12000000476837,0.90572535514421,1.81489453293155,1.02791556030788,1.00561448214177,1.03368677386449,1.02517165592564,1.00171912767823,1.02693405689429,1,0,1
1.09090909090909,1.07429420484144,0.909939337377508,2.24078394773681,1.01888157346145,1.00437639820931,1.02334060495505,1.01473684478224,0.99720084241009,1.01189643644141,1,0,1
1.15492957746478,1.06289755246051,0.642288813680884,1.11661474325929,1.00135543910093,1.00442481524263,1.00578625191116,1.01931547578459,0.990268489409286,1.00939599643671,0,0,1
1.2,1.05579706474252,1.7227332457293,0.789458315082493,1.02325587647208,1.00070516748888,1.02397744324898,0.998629166720048,0.999315052834209,0.997945158502626,0,1,1
1.5,1.06711409567798,0.827012383900928,1.37809597523219,1.01935485101515,1.01307188279554,1.03267973815469,1.03921564838664,0.987096786499023,1.02580642700195,0,1,1
1.54545454545454,1.09655936331391,2.12592319054652,1.12592319054652,1.05099767861726,1.00557415710662,1.05685610479657,1.01960789910066,1.00103298294341,1.0206611366694,0,1,1
2.66666666666666,1.08598262769244,1.40752688172043,2.87204301075268,1.02627741717982,1.00698274680082,1.03344365253139,1.02244897469305,1.00102140886754,1.02349331314241,1,1,1
-1.33333333333333,0.86218260293117,13.8703213610586,2.82627599243856,0.912083565138681,0.940648877308025,0.857950381558802,0.972999046929975,1.00207059485683,0.975013733752254,0,1,1
-0.799999999999999,0.857899940029235,7.76817558299039,1.8758573388203,0.896556213299465,0.952991918019358,0.85441082532443,0.972750181459333,0.999580964089517,0.972342564201374,0,1,1
-0.333333333333333,0.85880400210537,7.29190263661253,6.41151908387403,1.00619194452272,1.07666667302449,1.08333333333333,0.950367651087035,1.00369003332933,0.953874539394666,1,0,1
0.855036855036855,0.916590820298238,2.07563025210084,2.61609907120743,0.976750691684887,1.00047711776217,0.977216716789109,0.991401763575782,0.995952637426288,0.987389201182374,0,0,1
0.864406779661017,1.07184790779801,1.01504979712283,1.86027296200663,0.993415591949429,1.0091362635884,1.00249169865031,0.997139125925386,1.01477966171316,1.01187650488752,0,1,1
0.926666666666666,0.895319227163466,0.818627450980392,14.5049019607843,0.991956821411485,1.00266351435777,0.994598912647612,0.985891766443042,1.00273286976836,0.988586080246436,0,0,1
0.994065281899109,1.08035872249859,1.00197428833792,2.05932047750229,1.03052174932231,0.99961462846817,1.03012461557719,1.00864114448529,0.99549877953096,1.00410102831982,0,1,1
1,0.895196521462461,2.30887616320687,2.11775232641374,0.929032274471816,1.00215513945759,0.931034468583913,0.98557695922767,1.00483084398238,0.990338127750336,0,0,1
1,1.06857147216796,1.0992,1.7448,1,1.00558661360898,1.00558661360898,1.01907358987431,1,1.01907358987431,1,0,1
1.01904761904761,1.0849042456917,1.16061430171172,3.04919212925931,0.982358956858491,1.00160620583477,0.983936827546836,1.03111108144124,1.00278547269835,1.03398321320756,0,1,1
1.0625,0.871794868211987,3.24869594480901,1.86521958606764,0.898832672985012,0.934545482288707,0.840000013871626,1.03478257552437,1.00436682895788,1.03930129404028,1,1,1
1.10169491525423,1.08666661580403,2.64274548813414,4.03808441097058,1.06122452951579,0.993243217555339,1.05405406624492,1.08666661580403,1.02739723343007,1.11643827473788,0,1,1
1.13333333333333,1.0657613858355,1.0648340816997,1.83331508049501,1.03586495883726,0.99694072945036,1.03269596767529,1.02290075522626,0.996474908422497,1.01929493638939,1,0,1
1.17857142857142,1.06814114334665,0.559627515770501,1.65004505857614,1.00353781701238,1.00295678518697,1.00650506276429,1.00393267444793,0.998317403994734,1.00224346134035,0,0,1
1.3,1.10655738844007,1.30862697448359,5.17982989064398,1.04060437195279,0.99905658221491,1.03962264728104,1.05468742497679,1.00086882959886,1.05560376862917,1,0,1
1.38235294117647,1.07390304325628,0.651164349137208,1.27012899983246,1.00168543190625,1.00735705490692,1.00905488662825,0.99518458266366,0.998931130337059,0.994120860054225,1,0,1
1.46153846153846,1.15017058320031,0.820645313979173,1.91405017355632,1,0.989915975680182,0.989915975680182,1.06984120112097,1,1.06984120112097,0,0,1
1.79999999999999,1.12195122234882,0.449327354260089,0.704185351270553,0.991354489035603,1.00579712356346,0.997101493503736,1.02793296148913,0.994444423251681,1.02222220102945,1,0,1
2.7391304347826,1.06547617335618,1.14355600539811,1.9665991902834,1.01265825793951,1,1.01265825793951,1,1,1,0,1,1
3.06060606060606,1.11111111111111,1.36063263388662,5.43595364860632,1.01658512226811,1.00491691560447,1.02158358551907,1.02089836439017,1.0099466238542,1.03105285641413,0,1,1
-1,1.03353436342735,4.02812295618051,2.48593852190974,1.00778967089972,1.00268490620146,1.0104954916369,1.0248804051318,0.995001211786171,1.01975724504205,0,1,1
0.266666666666666,1.03500000635782,0.367203219315895,1.31187122736418,0.981697149862693,0.998338911615222,0.980066464129687,1.05432940219272,1.00170063806973,1.05612243491213,0,0,1
0.492537313432835,1.05008149333596,1.33793051473358,1.47953877458738,1.05165289093355,0.987352123090676,1.03835171461769,0.990399385898219,0.99313507236686,0.983600365786121,1,1,1
0.576271186440678,1.0278671201509,0.765295040424761,1.71835404850971,0.988457538325349,1.00527428197776,0.993670942105527,1.01912861935117,0.989484713032285,1.00841218946168,0,0,1
0.666666666666666,1.08020987125825,0.897644927536231,2.44474637681159,1.00407409667968,1.00334448729461,1.00743220973888,1.0126493542492,1.00140742463305,1.01407458189502,1,0,1
0.684210526315789,1.02529510993758,0.730959446092977,1.5024727992087,1.00834724519637,1.00167227909856,1.01003348321861,1.01333332061767,1,1.01333332061767,1,1,1
0.705882352941176,1.04313005438587,20.3689046802254,5.47733398676794,1.01911016296126,1.02572741541595,1.04532923347838,0.98430229966353,0.997969257547279,0.982303435197293,0,0,1
0.729729729729729,1.05118834013676,1.1106627630042,1.88260190227696,1.02559421365496,1,1.02559421365496,1.02862251217256,0.992895211182957,1.02131436645112,1,1,1
0.923076923076923,1.03413957140639,0.961185497216789,1.27395817662103,0.996780159303647,1.00522840980171,1.0019917344587,1.00391341210665,0.99067113806736,0.994548042492787,1,1,1
0.944444444444444,1.09399998982747,1.3171949089094,2.04217619166458,0.987579637121451,1.00159487197614,0.989154700208907,1.03893635759085,0.991836727605406,1.03045523710319,1,1,1
1.025,1.03920247255304,1.59358439906733,2.36748392566946,0.996325221771985,1,0.996325221771985,1.01933701657458,0.99058668339967,1.00974167451513,0,1,1
1.0340909090909,1.0301507329879,0.972879668049792,1.74324315352697,1.00252679520183,1.00524945053373,1.00778951002199,0.99427791252448,1.0112978952121,1.00551116019189,0,1,1
1.0516129032258,1.02524441189236,2.51449722393584,1.44756323257248,0.995084291014793,1.00175867873808,0.996834324600006,1.00540442042006,0.99791233589352,1.00330547369906,1,1,1
1.07692307692307,0.852737100378668,2.92594654788418,4.87130130448616,1.02214288711547,1.06951870411034,1.09320093604335,1.05333337329682,0.714285723553686,0.75238099068857,0,1,1
1.09876543209876,0.904791973020517,1.77795493197278,2.56680484693877,0.962358880577775,1.00314658502078,0.96538702461602,0.971563976758499,0.997299124867002,0.968939903773555,1,0,1
1.1090909090909,1.04325442475425,1.30325240494732,1.25698579935868,0.973577251688992,1.00510725221866,0.978549556267719,1.00197828467512,0.999011872755567,1.0009882026337,1,1,1
1.11111111111111,1.02516313786416,0.435633448601068,0.668421879911977,1.00091076769569,1.00091151093565,1.00182310880606,0.97259059167858,0.992976301905648,0.965759408993223,0,1,1
1.14814814814814,1.05665722502056,1.431217838765,3.72967409948542,0.997237505891968,1.00555557674831,1.00277773539225,0.994666646321614,0.997340466005871,0.992021296562896,1,0,1
1.25925925925925,1.04137093034353,0.748018256065337,1.08599567619505,0.996544931192822,1.00620809528577,1.00273157708222,1.00686392699473,0.998345942927008,1.00519851659474,1,0,1
1.29411764705882,0.873831826928964,0.378703926764635,0.28253432907733,1.01000003814697,1.01010104902252,1.02020209804504,1,0.989418049755158,0.989418049755158,1,1,1
1.85714285714285,1.04243624284524,0.641238292700364,1.09194251805247,0.997068075609456,1.01036821193122,1.00740588872723,1.0031739638427,0.999365561568761,1.00253751172682,1,1,1
6.8,1.06015031627567,2.15916955017301,2.91102323282254,1.00744414994392,0.997524695914818,1.00495041932397,1.03170729846489,0.995145612639906,1.0266989915959,1,1,1
0.5,1.05937504768371,1.56010230179028,6.37468030690537,1.0126182240238,0.996855393820118,1.00943393849868,1.06940065331201,0.996855393820118,1.06603780940884,0,0,1
0.861111111111111,1.05679207520779,0.885408406026962,1.33505154639175,1.02909231885274,0.996521061087427,1.02551216954006,1.03030308219837,1.00037426007256,1.03068868350468,0,1,1
0.962121212121212,0.939402445794003,0.865337596388941,1.51777318036486,0.993714250837053,0.998573488212585,0.992296705744912,1.01855515164567,0.995457940380067,1.01392881342071,0,1,1
0.5,1.05937504768371,1.56010230179028,6.37468030690537,1.0126182240238,0.996855393820118,1.00943393849868,1.06940065331201,0.996855393820118,1.06603780940884,0,0,1
0.861111111111111,1.05679207520779,0.885408406026962,1.33505154639175,1.02909231885274,0.996521061087427,1.02551216954006,1.03030308219837,1.00037426007256,1.03068868350468,0,1,1
0.962121212121212,0.939402445794003,0.865337596388941,1.51777318036486,0.993714250837053,0.998573488212585,0.992296705744912,1.01855515164567,0.995457940380067,1.01392881342071,0,1,1
0.5,1.05937504768371,1.56010230179028,6.37468030690537,1.0126182240238,0.996855393820118,1.00943393849868,1.06940065331201,0.996855393820118,1.06603780940884,0,0,1
0.861111111111111,1.05679207520779,0.885408406026962,1.33505154639175,1.02909231885274,0.996521061087427,1.02551216954006,1.03030308219837,1.00037426007256,1.03068868350468,0,1,1
0.962121212121212,0.939402445794003,0.865337596388941,1.51777318036486,0.993714250837053,0.998573488212585,0.992296705744912,1.01855515164567,0.995457940380067,1.01392881342071,0,1,1
-2,1.11111111940248,1.66016975793775,1.89311537252436,1.03720934186859,1.00467285554745,1.04205607129562,1.03047896113444,1.00291120542353,1.03347889707494,1,1,1
-1.03333333333333,1.14094488100284,0.73015873015873,1.8724589250905,1.02576427986603,0.992367839590851,1.01793548234012,1.05458515374771,1.00844035017381,1.06348622173344,0,1,1
0.952380952380952,0.928407466372368,1.18127394636015,1.99473180076628,1.0036248266793,1.00318180431019,1.00681816447864,0.953345909370735,1.00616401895808,0.959222351629711,1,0,1
1,1.17145899576232,1.02502316960148,1.05949953660797,1.03074866557312,1.00605246491462,1.03698723570731,1.01851847055136,0.99845919149815,1.01694912863264,1,0,1
1,0.936803015624589,0.768382784097572,0.980532426410226,1,0.984905674772442,0.984905674772442,0.996047491022268,0.996062977048362,0.992126029189192,0,1,1
1.06962025316455,0.90306742829938,1.00918246445497,9.62263033175355,0.988708603534331,0.997465855156001,0.986203072724468,0.926610173268705,0.963348633986772,0.892648644656654,1,0,1
1.16666666666666,1.15257040919506,1.23807749627421,1.90555141579731,1.02133658145691,1.00242128588699,1.02380952930747,1.04727817506722,1.00169811608656,1.04905657498341,0,1,1
1.28260869565217,0.934027789275587,0.894314293235061,1.16820215846275,0.996466484918129,0.992982429370545,0.989473710980331,1.00373135762375,1.01132072592681,1.01509432522755,0,0,1
1.625,1.15113872269243,0.972923638576209,1.52083967143291,1.05510203585134,1.00409835665112,1.05942622029758,1.03925234427857,1.00563904736901,1.04511273747632,0,0,1
2.85714285714285,1.11400651182475,0.881263232180663,1.05928016937191,1,1.00320507922037,1.00320507922037,0.994186024591045,1.00879774384698,1.00293261857164,1,0,1
4,1.10857140677315,1.86457717327025,2.29213483146067,1.02247199679908,1,1.02247199679908,1.03743309235463,1,1.03743309235463,1,1,1
-0.333333333333333,1.11365895862038,1.55685618729096,2.64966555183946,1.01941747572815,0.996131513346459,1.01547387282891,1.03044276177039,0.998158407448874,1.02854510605596,0,0,1
0.571428571428571,0.885767768523605,1.32195571955719,1.02375461254612,0.964007792298634,1.00194926936093,0.965886903151865,0.97025641416892,1,0.97025641416892,1,0,1
0.842105263157894,1.14984397351742,0.504641994149815,0.804463945059137,1.04444444649205,1.00096714010969,1.0454545706086,0.942832759297897,1.02001744999932,0.961705866914871,1,1,1
0.942857142857142,1.14166673399784,0.852262734221741,5.03646079956707,0.965562884461791,0.997357994653502,0.963011862158663,1.14008324875701,0.989704898992993,1.12834597655466,0,1,1
0.969696969696969,0.915609576854989,1.08820581356498,0.587600953950021,0.98015226844849,1.00027191518653,0.980418786735394,0.982499970330132,0.996953735572077,0.979507015620081,1,1,1
1,1.20904839071546,0.729866805706972,0.359055789922737,1.0350631130417,0.998599474477357,1.03361348073434,0.997425999874439,1,0.997425999874439,1,1,1
1.02439024390243,1.17283954299611,0.638080126933756,0.725664418881396,1.00687016765594,0.994684913104122,1.00151856522198,1.03335750829727,0.992086355417549,1.02517988425,0,1,1
1.5,1.10759493670886,0.438053740014524,0.953812636165577,1.03694581419642,0.992664962333363,1.02933977759103,0.980941737596374,1,0.980941737596374,0,0,1
10,1.17009599144126,0.395087192949559,1.38121132570785,0.996021255553982,0.998675466406728,0.994701991941389,0.9815880488909,1.0284023404184,1.00946744680613,1,0,1
0.491803278688524,1.18167458281644,0.995038862245741,2.55068629072267,1.01545601000193,0.99233125906731,1.00766874093268,1,1.04033379131364,1.04033379131364,1,0,1
0.842105263157894,1.22196533652797,7.00006598917777,1.27392107694338,0.951142977199446,1.32089995690679,1.25636471759494,1.00094690102369,0.9971671640662,0.998111382674646,1,0,1
0.848920863309352,0.863025652026951,0.753851196329072,28.4156014421501,1.0177867129535,0.995273979852628,1.01297663244235,0.95219713643085,0.86613992180378,0.82473595329,0,0,1
0.883333333333333,1.14839572893793,1.80091272104962,2.42384483742156,1.06182442944303,0.998485100757919,1.06021587241965,1.02927084821579,1.00637379735999,1.03583121203086,0,1,1
0.914893617021276,0.908981301085383,0.31216827206605,0.635672629578664,1.01888020627181,0.998699580129073,1.01755523420548,0.999337294315393,1.00399204395759,1.00332669272276,0,1,1
1.16417910447761,1.16522315152696,0.261882381789202,0.18601087089787,1.06185560928849,0.993597987930341,1.05505759686159,1.03613747871323,0.997046595185595,1.03307734529521,0,1,1
1.33333333333333,0.921798271684129,1.63581640331076,1.18510158013544,1.00602408115776,1,1.00602408115776,1.00909839994118,1,1.00909839994118,0,0,1
1.38679245283018,1.31068995819917,0.6875,8.39583333333333,1.02475568748177,0.996106417759936,1.02076571693658,1.20686273013844,1.06583075499119,1.28631141483419,1,1,1
0.686274509803921,1.3954608644264,1.20889748549323,5.23404255319149,1.00822480358492,1.01038785156256,1.01869809318626,0.992176046873207,1.00048924797556,0.992661466995544,0,1,1
2.26315789473684,1.15164825306784,0.472206934507429,2.52339020363236,1.00425531526343,0.997876809171795,1.00212308958889,1.05858585313684,1.00814663199513,1.0672097625176,1,0,1
1.66666666666666,1.74275360847816,0.419600380589914,16.0142721217887,0.895652190498683,1.03046596391009,0.922939097810411,0.938536574200886,0.868644053755872,0.815254214412006,0,1,1
0.842342342342342,1.07309481687674,1.24642392717815,2.55028175119202,1.01631706412829,1.0027268471218,1.01908840538944,1.007667054218,1.01107419737021,1.01882615805987,0,0,1
1.21428571428571,1.05534821882349,2.31297297297297,5.59297297297297,1.00653060601682,1.00409837635381,1.01065574725191,1.00533176265833,0.991968661047217,0.997257602512424,0,0,1
0.555555555555555,1.06589551754362,1.13953488372093,0.567840284093369,1.00803218491324,1.01771112192115,1.02588556584068,1.00296834279332,0.998025033982888,1.00098751440007,1,0,1
0.555555555555555,1.06589551754362,1.13953488372093,0.567840284093369,1.00803218491324,1.01771112192115,1.02588556584068,1.00296834279332,0.998025033982888,1.00098751440007,1,0,1
0.555555555555555,1.06589551754362,1.13953488372093,0.567840284093369,1.00803218491324,1.01771112192115,1.02588556584068,1.00296834279332,0.998025033982888,1.00098751440007,1,0,1
1.30612244897959,1.07292692116611,1.64564371213673,1.50651175041704,1.00031050687255,1.01914864575829,1.01946509841695,1.01819592711377,1.00989484688127,1.02827081990769,0,0,1
0.75,1.26429684241666,0.376600441501103,2.09072847682119,1.02387641559359,1.0070720951462,1.03111736702263,1.06788517860602,1.01322750071289,1.08201063056731,0,1,1
1,1.03597122236345,0.928346456692913,4.61496062992126,0.998808123095322,1.00119329917039,1,1.02612832134648,0.996449668026534,1.02248522515833,0,0,1
1.04109589041095,1.15417555255301,1.57289823589553,1.31254171530848,1.00367759109585,1.00369116569394,1.00738233138788,0.992928924529706,1.15995643951946,1.15175429999337,0,0,1
3.08333333333333,1.02676404695029,1.67705835331734,3.10791366906474,1.0025380322398,0.989949806059062,0.992462330582629,1.04455443487811,0.991411080389666,1.03558284080833,1,1,1
0,1.06358379962769,1.02467811158798,1.75965665236051,0.997142882574172,1.00095331068637,0.998093469539968,1.03954803020902,1.0018867456009,1.04150939288195,1,1,1
0.470588235294117,1.10084023511677,0.92600700525394,3.19746059544658,0.987551879534713,1,0.987551879534713,1.02343747817212,1.02195601829379,1.04590809016542,1,0,1
0.780487804878048,1.10900001525878,1.32686084142394,1.39093851132686,1.0205054992492,0.998096101137954,1.01856255999047,1.01556777244562,0.9954420975827,1.01093891364066,1,1,1
1.06896551724137,1.02711533527683,1.17890047585299,3.83112281057001,0.984718826975971,0.997317805409503,0.982077619465095,1.0283601536457,1.02293575985777,1.05194637517701,1,0,1
1.06896551724137,1.02711533527683,1.17890047585299,3.83112281057001,0.984718826975971,0.997317805409503,0.982077619465095,1.0283601536457,1.02293575985777,1.05194637517701,1,0,1
1.06896551724137,1.02711533527683,1.17890047585299,3.83112281057001,0.984718826975971,0.997317805409503,0.982077619465095,1.0283601536457,1.02293575985777,1.05194637517701,1,0,1
0.666666666666666,1.1712268797106,1.04095265756607,2.67150740633168,0.990043310024322,1.0140473961887,1.0039508406442,0.987351255362555,1.02322035372567,1.01027790076356,1,0,1
0.399999999999999,1.12867010198056,0.643709825528007,6.44077134986225,1.00258173263912,1.00172409512341,1.00431027891519,1.02429462855656,1.000784331677,1.02509801528033,1,0,1
0.25,1.19633093733526,1.16972034715525,2.82628461220553,1.06904399289389,1.00380808760845,1.07311500607613,1.01490062398087,1.00232331908804,1.01725856197303,1,1,1
-0.166666666666666,1.11356410178595,1.98794326241134,6.41329787234042,1.05196081423291,1.01755788281861,1.07043101893899,0.949787972075251,1.02771966763718,0.976115778986977,1,0,1
1.31683168316831,1.17368524178301,1.29734760353652,4.56107491856677,1.02778298576529,1.00906172420567,1.03709647172558,1.02832153385059,1.01924435318385,1.04811091663458,1,1,1
0.769230769230769,1.14463023737277,0.721543408360128,1.5662946850766,0.984375014551915,1.00787400835704,0.992125991642959,0.995774640572226,1.01719191470016,1.01289391325353,1,1,1
1.02631578947368,1.12519243523406,0.983846414073071,1.9281546008119,1.0184447083292,0.994546325734482,1.01289044263254,1.00136989439123,1.00735969867049,1.00873967507166,0,1,1
1.07792207792207,1.04553190255761,0.995695341248351,1.95039227938623,0.996981273739202,1.00218935463663,0.999164019313504,1.00369438938199,1.00398230974203,1.00769141132685,0,1,1
1.08333333333333,1.00776701991997,0.741795665634674,1.38049535603715,1.00387598389251,1,1.00387598389251,1.00972762617036,0.992278036349941,1.00193054614461,1,1,1
1.30666666666666,1.07995222797431,2.09436352121595,2.70614312856238,1.00119615401849,0.994054696681666,0.995243739201707,1.03546908947367,1.00575373982992,1.04142690921644,0,0,1
1.099173553719,0.980135262043766,0.924076161100895,0.9442137730589,1.00583492844342,0.994336289043076,1.00013817013834,0.980135262043766,0.996152277144243,0.976363973194267,1,1,1
1.13333333333333,0.988332295982532,0.862137862137862,1.4024309024309,0.992338995140972,0.992397239922865,0.984794479845731,1.01388443878077,1.00416663966627,1.01810892990041,0,0,1
1.13333333333333,0.988332295982532,0.862137862137862,1.4024309024309,0.992338995140972,0.992397239922865,0.984794479845731,1.01388443878077,1.00416663966627,1.01810892990041,0,0,1
1.13333333333333,0.988332295982532,0.862137862137862,1.4024309024309,0.992338995140972,0.992397239922865,0.984794479845731,1.01388443878077,1.00416663966627,1.01810892990041,0,0,1
1.07017543859649,0.99642146505157,0.857080530812579,0.713797491365206,1.00608800833539,1.00493388610685,1.01105193198199,0.977760448166664,1.00019508920064,0.977951198670922,1,1,1
1.63461538461538,1.07478407430476,0.751458052938537,3.23956931359353,0.990799611102517,1.00016727993067,0.990965351992778,1.06887664440836,0.999484999497049,1.0683261723989,0,1,1
0.835820895522388,1.02625453652949,0.977143494257999,0.590924294793176,0.999046446911319,1.00446996778456,1.00351215234429,0.997416023059697,1.00421664486176,1.00162177220837,0,0,1
0.909090909090909,1.00289216160905,1.05152350329199,1.60075026795284,0.986118889885979,0.998833775624229,0.984968853999187,1.01013044274371,1.00257179865076,1.01272829485346,0,0,1
1.11864406779661,1.00291127491297,0.709306260575296,4.33874788494077,0.972857121058872,1.00143059330383,0.974248883941849,1.0162241655547,1,1.0162241655547,1,0,1
0.884057971014492,1.01082251064378,1.42522398345968,3.41902136457615,0.981029810298103,1.00162868108972,0.982627594998596,1.02132317815975,1.00109467406449,1.02244119415435,0,0,1
1.29861111111111,1.03871620339569,1.81563749444691,2.10795202132385,1.01075264112602,0.991874093985154,1.00253936015997,1.01848150351969,0.994535488888031,1.01291600002637,1,0,1
1.29861111111111,1.03871620339569,1.81563749444691,2.10795202132385,1.01075264112602,0.991874093985154,1.00253936015997,1.01848150351969,0.994535488888031,1.01291600002637,1,0,1
1.29861111111111,1.03871620339569,1.81563749444691,2.10795202132385,1.01075264112602,0.991874093985154,1.00253936015997,1.01848150351969,0.994535488888031,1.01291600002637,1,0,1
1.06622516556291,0.991352393390964,0.799910863982682,1.66947515864088,1.00202616703806,0.991326604959099,0.993335198250024,0.987446209551291,0.996075207057705,0.983570687637149,1,1,1
2,1.08256886272496,0.936893203883495,4.79126213592233,1.01851850053083,0.990825740248154,1.0091743472449,1.06306304371247,1,1.06306304371247,0,1,1
1.13483146067415,1.01731531131517,0.64777021919879,1.81500377928949,1.00632417123453,1.00046294410314,1.00679004307546,1.00651910720352,0.995172002101421,1.00165963506906,1,0,1
1.08,1.04654808318952,1.02374391134017,2.11040769815143,1.00726891941769,1.00574415731293,1.01305483054725,1.02405318788808,0.988866431639361,1.0126518217158,0,1,1
1.0090909090909,1.0245276974067,0.647781934794227,1.05090860502405,1.00001976401762,1.00162667588631,1.00164647205359,0.989965475808043,1.01097354667469,1.00082890816315,0,1,1
1.0090909090909,1.0245276974067,0.647781934794227,1.05090860502405,1.00001976401762,1.00162667588631,1.00164647205359,0.989965475808043,1.01097354667469,1.00082890816315,0,1,1
1.0090909090909,1.0245276974067,0.647781934794227,1.05090860502405,1.00001976401762,1.00162667588631,1.00164647205359,0.989965475808043,1.01097354667469,1.00082890816315,0,1,1
1.03630363036303,1.0135927971886,0.738495179405625,1.17354984593976,0.997844308798802,0.998434711172444,0.9962823942506,0.997464095560696,0.998415138605477,0.99588325322322,0,0,1
1.13725490196078,1.04037963847642,1.5532896695445,1.42953111044953,0.993191794807992,1,0.993191794807992,1.02504355702228,1.00638062744682,1.03158397807641,1,1,1
1.53846153846153,1.10797335719145,0.674122204173434,0.50412345370486,0.982300818235647,1,0.982300818235647,1.0015014786248,0.99700591963324,0.998502902710376,1,1,1
0.991525423728813,1.03564473002046,1.06460153561027,2.01212073073868,1.00359893114407,1.0003349038405,1.00393504028044,1.00550758866043,1.00008222736172,1.00559026889664,0,0,1
1,1.03495325106326,1.22527554586457,1.46443890199826,0.994188200742328,0.997009348646502,0.991214930454147,1.02083328205106,1.00351530886379,1.02442182633592,0,0,1
1.09150326797385,0.926967625385642,0.713172252533125,0.795473499610288,0.999507449636349,0.997788300553643,0.997296839563359,0.999006463980647,1.00456883768693,1.00357076236277,1,1,1
1.22222222222222,1.05072920134819,1.28943560057887,2.88548480463097,1.01559848859043,0.993860299055863,1.00936301759117,1.0078870004875,1.00178883592594,1.00968994496326,1,1,1
1.26760563380281,1.04274233613544,1.09370988446726,2.91356249702847,1.00542543187394,0.998859072619494,1.00427831446965,1.01309914693462,1.00476062693926,1.01792213402566,1,0,1
0.724999999999999,1.06669904723743,0.559545937334041,0.978926801203752,0.980744930414287,1.01246402615012,0.992968960873569,1.01615389310396,0.995405772775844,1.01148545122433,0,1,1
1.35714285714285,1.05815343498845,2.6170636251817,3.53673062730627,0.972716430891535,1.00357151047713,0.976190497815745,1.01553512490225,0.990877893591265,1.00627130543109,1,1,1
1,0.959041372426637,0.704625207443911,0.543392325525419,1.01257291304631,1.00044924657587,1.01302780796032,1.02467414794881,1,1.02467414794881,1,0,1
1.12658227848101,1.05837840862102,1.24785829020167,1.11421069070141,1.02351289898442,1.0058242469457,1.02947409086021,1.02032311950399,1.00243773966401,1.02281040164251,1,0,1
1.22,1.10987484503787,0.993989163562478,1.38340501185235,1.01221169013766,1.00683060137766,1.01912570470281,1.01140686322526,1.00254135432518,1.01397720643164,1,0,1
1.36842105263157,1.05121745216014,0.74375,1.17689236111111,1.0200669026463,1.00167501629553,1.02177553133077,1.02104056551843,0.997721734940435,1.01871436447361,1,0,1
0.92,1.03535186529498,0.872050265966941,0.956004069829709,1.00561273173959,1,1.00561273173959,1.0072486312037,1.0093399516512,1.01665628471989,0,0,1
0.96551724137931,0.93737438710617,1.48614350018981,1.27562015293671,0.993873437611682,0.98989214483408,0.983827508851048,0.975261290141214,1.00701757062945,0.982105255126953,1,0,1
1,1.04879591363239,1.89091014425583,0.825696657204101,0.991183857536912,0.997487439594137,0.988693448221535,0.994591336785512,1.00240957875057,0.996987882936135,0,0,1
1.02702702702702,1.02555749053114,0.710705462042978,1.44514654911928,0.999318785512674,0.996943967733231,0.996264835059359,1.01201758738097,1.00613080045755,1.01822206526874,1,1,1
1.03296703296703,0.889078495405242,0.795948434622467,9.81986003683241,0.995751911529616,1,0.995751911529616,0.932855862086771,0.943412124228965,0.880067530450723,0,1,1
1.04562737642585,1.04905441288811,2.71483808603189,2.3388641855969,1.01833262333234,1.00359461661993,1.0219931387048,1.00898026742285,1.00407359670016,1.01309044611076,1,1,1
1.11111111111111,0.92516130016696,1.52180893765052,0.808292748193738,0.992187507275957,1.00392153367283,0.996078403995508,0.99445215511215,1,0.99445215511215,1,0,1
1.17857142857142,1.02915714759218,0.53831343858298,0.942785906815556,0.988758992497258,0.996415756887562,0.985215039888539,0.998232394388514,1.00577779134114,1.00399997287326,1,0,1
2.17647058823529,0.904779878052525,1.03868394815553,2.15151944167497,0.989330573714358,1.00063552429542,0.989959317330158,0.971370659564993,1.0109215433687,0.981979526350522,1,1,1
0.875,3.84372060855046,0.467884080984517,0.737197300516077,1.00814587439447,1.00158301569739,1.0097417851389,1.00992436478973,0.994816757061921,1.00468968145794,1,1,1
0.955223880597014,1.62093862119853,1.33141210374639,0.975835734870317,0.99854112182256,0.997090953480113,0.995636319247159,1.00597463098001,1.00374812610852,1.0097451507589,0,0,1
1.05940594059405,1.58408542118658,0.622554321109035,0.960115032936781,0.994115450910512,0.999532083536754,0.993650287924665,1.00784885861083,1.00054395262767,1.00839708064577,1,0,1
1.06666666666666,2.52717396543697,1.06302698145025,1.52758853288364,0.997854109927136,1,0.997854109927136,0.991471183094563,0.99787237289104,0.989361702127659,0,1,1
1.08496732026143,1.66355152848152,1.23686302216727,1.68970634990726,1.00252196646929,1.00063090791202,1.00315446550992,1.01714288620721,1.00200399926174,1.01918123980026,0,0,1
