estimate,windowReturn,v1,v2,v3,v4,(c/o)1,(o/c-1)1,(c/c-1)1,(c/o)2,(o/c-1)2,(c/c-1)2,(c/o)3,(o/c-1)3,(c/c-1)3,(c/o)4,(o/c-1)4,(c/c-1)4,a,c,e
-0.380329097,1.025099082,2.519565217,0.631001372,1.122689938,2.041928721,0.998070757,1.003873494,1.001936778,1.004539539,1.001298731,1.005844166,0.996763742,1.003246766,1,1.019867499,1.003322272,1.023255776,0,1,1
-0.133952749,0.866409765,6.789594906,2.894509804,0.619834711,0.817242749,0.884010457,0.992197667,0.877113113,0.992258072,1.000645593,0.992898666,1.002588994,0.999353155,1.001940474,0.992935154,1.0032216,0.996133994,0,0,0
-0.459169529,1.027491338,1.9669967,0.78272101,1.022900763,0.612920641,1.010135066,1.002257388,1.012415333,1.002262409,0.998870074,1.001129926,0.995500545,1.004519791,1,0.99326601,1.002249684,0.995500545,1,1,1
0.201119086,1.032738165,2.193548387,1.150928168,1.040302267,1.286177106,1.014619883,0.994186025,1.008720908,1.029940118,0.99404771,1.023809616,1.005987932,1.003003072,1.009008986,1.009090886,1,1.009090886,0,0,0
-0.478879637,1.040280265,1.895805264,1.185118161,0.7,1.076096544,1.009860623,1.005126439,1.015037612,1.005152855,0.998285349,1.003429368,1.002406315,0.998969757,1.001373592,1.010760201,1.002086938,1.012869594,0,1,0
-1.622065895,1.03920454,1.062719812,0.833516551,1.914192191,0.873927258,0.997455019,1.000181788,0.997636344,1.04087812,0.99566611,1.036367068,0.958288167,1.00036128,0.958634377,1.030912473,1.001865714,1.032835862,0,1,1
-0.833661579,0.815261026,0.989713812,1.279180815,0.992731486,0.391399357,0.971291847,1,0.971291847,0.976635514,0.990740706,0.967592558,0.986301404,1.004587174,0.99082574,0.990909056,0.995475096,0.986425288,0,0,0
-0.754821147,1.072727273,0.636865186,2.001415629,1.028538148,1.202802102,1.010273946,0.998290624,1.008547009,1.057866199,1.009124088,1.067518263,0.998178465,0.994565231,0.992753596,1.005464467,1,1.005464467,1,0,0
-0.390184151,0.851807216,0.876431263,1.067609655,3.510066503,1.492860057,0.986052985,1.002797192,0.988811164,0.943271793,1.007978693,0.950797869,0.926108418,0.996318974,0.922699388,0.984299519,1.002421298,0.986682802,0,0,0
-0.16351791,1.039484983,1.538885487,0.54180491,0.967576244,0.747540197,1.0163659,1.000419825,1.016792595,1.001682044,1.001263187,1.002947356,1.012361506,0.977092831,0.989171169,1.004602536,1,1.004602536,1,1,1
0.082858438,1.044965068,1.000111331,2.080754262,0.947913922,1.168831169,1.009675111,1.003296709,1.013003716,1.020370028,1.011339983,1.031941006,1.001324748,0.999432594,1.00075659,0.999243982,1.001135315,1.000378438,0,1,0
-0.350763935,1.046434448,3.105804555,1.261002502,0.775303498,1.138545841,1.034426236,1.001641995,1.036124759,1.033955907,0.998305046,1.032203399,0.993266,0.998319369,0.991596686,0.980230583,1.003305782,0.983471012,0,0,0
-0.754821147,1.039936101,0.929995503,1.262251656,2.497637051,0.67929374,1.001538497,0.978915682,0.980421741,1.042386183,1.004731819,1.047318566,1.07457628,0.948553102,1.019292663,0.979527541,1,0.979527541,0,0,0
0.526335866,1.050568901,1.448948949,1.351598174,0.870198675,1.233660131,1.003623133,0.997590398,1.001204801,1.0375,1.015873016,1.053968254,0.998731789,1.001905992,1.000635363,1,0.991808424,0.991808424,0,0,0
0.033583169,1.051427288,1.566674063,1.408877774,1.543323041,0.660927237,1.016648375,0.996942577,1.013540051,1.008590295,1.004869438,1.013501563,1.019634369,1.001129757,1.020786309,0.997520834,0.997975705,0.995501557,0,0,0
-0.360618989,1.050974535,1.321411124,0.856715793,0.53920178,3.468522867,1.01008648,1,1.01008648,1.013138709,1,1.013138709,0.989884368,1,0.989884368,0.988571439,1.035502924,1.023668616,1,0,1
-0.971632334,1.083033299,3.133272562,1.753796962,0.68902842,0.302096506,1.04645928,1.007007423,1.053792263,0.995690558,1.005779128,1.001444782,1.003521168,0.99772679,1.001239954,0.998349457,0.989183698,0.987551008,1,1,1
2.329810739,1.198339271,5.065255732,1.657894737,0.603174603,1.412204234,1.125886494,1.005885533,1.132512936,1.018158707,1.002913856,1.021125475,0.998363634,1.003283479,1.001641739,1.029483562,0.995327103,1.024672891,1,1,1
-0.675980716,1.099009897,1.471276596,2.254196643,1.018315018,0.900990099,1,1.018348694,1.018348694,1.028301814,1.009523846,1.038095202,0.990566002,1.019230843,1.009615422,1.009708682,1,1.009708682,0,1,1
-0.695690824,1.100084844,1.735560859,1.704637917,0.522756274,0.924498624,1.050202418,1.004065056,1.05447155,1.010682014,1,1.010682014,0.990235973,0.999186973,0.989430885,1.004081648,1.00163536,1.005723684,1,0,0
-0.577430176,0.890862929,0.826983765,2.439461443,0.442970745,1.038050191,1.010071967,0.998563186,1.008620681,0.93927128,1.03203343,0.96935936,0.97953614,0.997278914,0.976870738,0.950840865,1,0.950840865,1,1,1
-0.094532533,1.091123567,1.163972143,2.676318855,0.80809575,1.271545828,1.01369863,1.007174346,1.020971255,1.021708498,1.009678342,1.031596942,1.00687881,0.999427085,1.006301954,1.026764701,0.994733754,1.021357505,0,1,1
-0.547865015,1.30170781,0.268389199,0.472332056,22.33903393,0.81659486,0.989899034,1.008733616,0.998544432,1.065116293,1.014150892,1.080188639,1.007923961,1.166358618,1.175600797,0.992660557,1.00183819,0.994485256,0,1,0
-0.321198774,1.102542374,0.84772426,2.428111588,0.667048382,2.164188352,0.981146305,1.003025716,0.984114975,1.091659838,0.995888142,1.087171088,1.004128835,1.000826386,1.004958633,1.018518541,1.007633601,1.026293505,1,1,1
-0.616850392,1.109600462,1.167464964,2.138873079,2.256421233,1.068618481,1.030404542,1.008575931,1.03924122,1.05888826,1.015935132,1.075761785,1.022000013,1.004304205,1.02639891,0.989494528,0.993512002,0.983074689,0,1,1
-0.646415554,0.921337724,0.810679224,1.26008247,1.521965406,1.327305973,1.006172784,1,1.006172784,0.998972325,1.00516521,1.004132227,0.947162432,0.993680157,0.941176514,0.971657989,1.001893086,0.973497421,1,1,1
-2.144383755,1.265193322,4.250770369,1.125554939,2.181598063,0.669435721,1.162436484,1.020725468,1.186528525,1.043243202,1,1.043243202,1.027777778,1.022727251,1.051136341,0.977777799,0.994475117,0.972375691,1,0,0
-0.340908882,1.137294054,2.944370693,0.599272645,1.323157895,0.97607515,1.111219546,1.032225547,1.147029204,0.999496717,0.994494559,0.993994047,0.947817819,1.00380952,0.95142855,1.076371079,0.993886962,1.069791182,0,1,0
0.151843816,1.002965554,2.046849604,0.600995845,1.561381182,1.152932243,0.988888858,0.997084593,0.986005844,1.001752265,1.000292204,1.002044981,1.006764692,1.016442428,1.023318349,0.995535782,0.999107862,0.994647627,0,1,0
-0.16351791,1.008316,1.229074137,1.439508197,1.112935596,1.024773301,0.98878689,1,0.98878689,0.996444911,1.003056616,0.999490661,1.013422732,1.001033615,1.014470221,0.99588266,0.998971699,0.994858592,0,0,0
-0.331053828,1.004288808,1.078291694,2.049814854,0.46422548,1.032240785,0.9583902,1.027330019,0.984583023,0.995118571,0.99930312,0.994425093,0.976190515,1.006849276,0.982876713,1.028169055,1.008522719,1.036931851,0,0,0
0.220829194,1.004911379,1.088496935,1.637867961,1.132493205,0.8636016,0.979472627,0.993791351,0.973391425,1.016723998,1.00477761,1.021581508,1.003057116,1.005733775,1.00880842,1.001497942,1,1.001497942,0,1,1
-0.242358342,0.999337733,0.874656093,1.784291077,0.712038655,0.315770679,0.975436321,1.003242555,0.978599227,0.977805937,1.00254297,0.980292468,1.012226485,0.997432608,1.009627703,1.014983683,1.001958269,1.016971295,1,0,0
-0.912502011,1.009408561,0.968772179,0.599192005,1.476145637,0.751769703,1.018995951,0.998644904,1.017615113,0.958441598,0.997409366,0.955958627,0.99870626,1.003896144,1.002597363,1.014492733,0.998684231,1.013157895,0,0,0
-0.094532533,1.045144029,1.885122331,0.902408209,0.650071348,1.06553986,0.934133114,1.052088035,0.982790271,1.027830195,1.023907309,1.052402849,1.026015838,1.001986143,1.028053652,0.952470984,0.965084464,0.919214949,1,0,0
-0.892791903,1.097597614,1.419029723,0.959514834,1.040948644,0.968600231,1.025964904,1.009922066,1.036144595,0.984647574,1.010578252,0.995063424,1.035792603,1.01633254,1.052709727,1.031393555,0.992401259,1.023556263,0,0,0
-0.133952749,0.910509021,1.615416718,1.153508524,0.97474399,1.000055207,0.968558981,1.000874146,0.969405643,1.016888852,1.001780985,1.018699915,0.971453212,1.003472219,0.97482631,0.972151906,1.002538129,0.974619353,0,1,0
-0.557720068,1.107142912,1.087902265,0.925793103,0.817361894,1.438067445,1.017910502,1,1.017910502,1.004497711,1.013677835,1.018237065,1.018575834,1.028662392,1.047770653,0.998410214,1.039669382,1.038016531,0,0,0
1.166914373,1.042607521,1.370899058,1.145123626,0.920063191,1.056056056,0.998141422,0.99853493,0.996679075,0.993980556,1.008617286,1.00254597,1.007398638,1.009560791,1.017030167,1.013014537,1.00030282,1.013321298,1,0,1
-0.16351791,1.042755341,1.435086493,0.665619912,0.804754773,2.056592878,0.998483737,0.998485961,0.996971994,0.998488322,1.002272707,1.000757593,1.000758167,1.005335343,1.006097555,1.028213139,1.004724443,1.033070873,1,0,1
2.290390524,1.046410188,1.881105219,1.033160323,0.835461335,1.1745897,1.023988369,1.00153899,1.025564277,1.003517769,1,1.003517769,1.013654546,0.997224634,1.010841283,0.984208293,1.004114197,0.98825752,1,0,0
-0.843516633,1.101567392,2.178303389,1.098975256,0.587777288,2.954610281,0.98156425,1.025787899,1.006876729,1.017492778,1.007638023,1.025264412,0.942936353,1.031428528,0.972571455,1.02339179,1.068750024,1.09375,1,0,1
-0.547865015,1.074589148,3.731124807,0.720110957,1.259608665,1.178747941,1.03030303,1,1.03030303,1.002430189,0.997575702,1,1.018518471,1.011235974,1.029962517,1.017789116,1,1.017789116,0,1,1
-0.015692101,1.045143682,2.176157237,2.618566619,0.862297802,1.320372399,1.014608213,1.01345895,1.028263774,1.002699117,0.998652312,1.001347791,1.01089912,1,1.01089912,0.995929506,1.004087131,1,0,1,0
0.950103186,1.044597644,1.970975749,2.50694112,0.565664771,0.727254825,1.015499041,1.004629088,1.020199875,1.008060262,0.996091245,1.004120002,1.000528518,0.997574908,0.998102144,1.015526255,1.003761806,1.019346468,1,1,1
-0.567575122,1.123860193,2.993434012,0.339803659,0.86843635,1.825610187,0.997302767,1.006105845,1.003392143,1.044649194,1.002842926,1.047619054,1.004999978,1.018181818,1.023272705,1.047220097,0.998479125,1.045627407,0,0,0
-0.6365605,1.165431992,2.337689133,0.65593985,1.34479272,0.442782951,1.017789754,0.997311766,1.015053698,1.039106189,1,1.039106189,1.04678358,1,1.04678358,1,1.008849535,1.008849535,0,1,0
-0.498589745,1.137590305,0.791435793,3.126272603,1.472588946,1.32808321,1.03995829,0.99070573,1.030292637,1.074731724,1.049708765,1.12815531,0.978715337,1.000380237,0.979087481,1.006505935,1.010050186,1.016621507,0,0,0
-0.774531255,1.047380363,1.113442859,0.90258686,1.976256684,0.607300598,1.008333357,1.0084033,1.016806685,0.99253731,1.00930443,1.001772305,1.003111098,0.997340449,1.000443273,0.995147745,0.991254886,0.986445065,0,0,0
0.565756082,1.058487131,2.100787002,1.115548003,0.650515844,1.474198805,1.056975979,1,1.056975979,0.990359898,1.007641549,0.997927781,1.015921041,1.000394877,1.016322204,0.993201769,1.001964914,0.995153325,0,1,0
0.141988762,1.019185514,0.981927765,0.878665174,1.125006699,1.376827814,0.993112526,1.005606863,0.998680771,1.005638477,1.003995968,1.009656976,0.97977165,0.995776444,0.975633529,1.015841632,1.003311208,1.019205295,0,0,0
0.073003384,0.988816008,1.71765611,1.138307499,1.17174032,0.804291609,1.031375654,0.984164702,1.015043514,0.989036779,1.007097804,0.996056767,1.009956193,1.009650171,1.019702443,0.999196523,0.994009524,0.99321086,1,1,1
0.348944895,0.997918625,2.029900187,1.071351856,0.795387015,1.314263399,0.995094349,1.001322476,0.996410338,1.000567118,0.996233479,0.99679846,0.991226445,0.993324704,0.984609715,1.001485611,1.003727836,1.005218985,1,0,1
0.506625758,1.011630486,1.251968142,1.035926578,1.499714734,0.990569037,0.997875483,1.006127542,1.003990007,1.011240096,1.006892027,1.01820959,1.003567457,0.99876383,1.002326876,1.006513938,0.988282133,0.994719742,1,0,1
0.16169887,1.014745762,1.132995567,0.607892204,1.575197089,1.361122575,0.999703578,0.997633782,0.997338061,1.024545496,1.00548447,1.030164585,1.004591415,0.991502198,0.996054596,1.013846177,0.987541785,1.001215464,1,1,1
0.348944895,1.039955166,2.010333603,1.196430945,0.802697902,1.532613088,1.003900332,1.006762683,1.010689391,1.001748292,1.000655998,1.002405437,1.010161234,1.003992023,1.014193821,1.007597769,1.00156669,1.009176362,0,1,1
-0.094532533,1.090164004,2.185950413,2.788018433,0.794871795,0.533203125,1.069705158,1.010840098,1.081300867,1.002717367,1,1.002717367,0.996389895,1,0.996389895,0.998198157,1.001805095,1,0,1,0
0.132133708,1.104859398,2.592363841,0.767011197,1.404293922,0.531330334,1.058823568,1.009900933,1.069306909,1.022784849,1.002538032,1.02538071,0.994949572,1.002531607,0.997468393,1.018041257,0.98979588,1.007653042,1,0,1
-0.26206845,1.04678358,1.281746032,1.07120085,2.53638814,0.764160659,0.994444423,1,0.994444423,1.034482781,1,1.034482781,1.017543815,0.994186025,1.01162784,1.029940118,0.99404771,1.023809616,1,1,1
-0.26206845,1.037499998,0.902518278,0.980616038,1.393266741,0.968817204,1.006060552,1.002700875,1.008777796,0.9973064,0.999327101,0.996635314,1.000673352,0.98934045,0.990006624,1.021088464,1.005471951,1.02667581,0,1,1
-0.26206845,1.037499998,0.902518278,0.980616038,1.393266741,0.968817204,1.006060552,1.002700875,1.008777796,0.9973064,0.999327101,0.996635314,1.000673352,0.98934045,0.990006624,1.021088464,1.005471951,1.02667581,0,1,1
-0.183228018,1.014408485,2.228872016,0.826131519,0.822026758,1.105427858,0.989642462,1.006953036,0.996523482,1.02208119,0.999239189,1.02130358,1.006380806,1.009533597,1.015975236,0.988789844,0.99518259,0.984026438,0,0,0
-0.281778558,1.055781794,2.176378118,0.667366065,1.766930302,0.930756844,1.040947429,1.002818023,1.043880843,0.9987937,1.000804847,0.999597576,1,0.994397783,0.994397783,1.014204561,0.999594311,1.01379311,0,1,1
0.004018007,1.039421533,4.720945946,0.966057441,1.096635648,0.737982039,1.020891364,1.018150971,1.039421533,0.99435982,1,0.99435982,1.00824569,1.003709967,1.011986249,1.001715305,0.990934853,0.992634608,1,1,1
0.132133708,1.034492714,0.99036642,1.195521678,0.980082643,1.222384773,1.001121938,1.007631443,1.008761943,0.998588788,1.012285723,1.010857173,1.011268402,0.999422453,1.010684347,1.002315538,1.001449253,1.003768147,0,1,1
-0.193083072,1.040802717,0.955552631,1.979916614,0.755501807,1.719574417,1.000643102,0.994245515,0.994884915,1.00903228,1.00193922,1.010989016,1.003242555,1.00652744,1.00979116,0.990303777,1.028590446,1.018617004,0,1,1
4.892124767,1.015357543,1.604271357,1.019206146,0.923895899,0.981044487,1.004376426,0.996688563,1.001050497,1.002793939,1.003147316,1.005950048,1.004129201,1.003681314,1.007825716,0.988940819,1.001146158,0.990074302,0,0,0
0.378510057,1.01864529,1.11546453,1.37960688,0.872142857,0.803673938,1.01160199,1.001996221,1.013621371,1.000940313,1.007102254,1.008049246,0.986570198,0.999883207,0.986454974,1.004221396,1.005660327,1.009905617,0,0,0
-0.26206845,1.06123254,3.153013047,0.828226444,0.789938456,1.731474299,0.992572545,1.011109785,1.003599813,1.011424934,1.006889554,1.018393201,0.998107452,0.998488154,0.996598467,1.019130742,1.009330671,1.028639915,1,1,1
0.004018007,0.965434135,0.880125754,1.667922367,0.80824408,0.989887712,0.991742409,1.000413062,0.99215206,1.000413154,0.982940696,0.983346802,1.007777345,1.003285418,1.011088314,0.99713351,0.992682915,0.989837399,0,0,0
0.348944895,1.021826436,1.150720839,1.158655751,0.82783122,0.699629077,1.007749281,0.999827787,1.007575734,1.005540227,1.003648985,1.009209428,0.994126789,1.001730377,0.995847003,1.005393204,1.009483683,1.014928035,1,1,1
-0.26206845,1.022727312,2.354368932,1.716666667,0.805860806,0.84346035,1.009975101,0.992574182,1.00247521,0.990196134,0.998531538,0.988742069,1.011386116,0.997530902,1.008888904,1.0125,1.007556656,1.020151114,0,0,0
-0.104387587,1.016587719,1.529991087,1.441140582,1.17685738,0.450831402,1.011792498,0.998822117,1.010600725,1.002953292,1.00059103,1.003546068,1.013780679,1.0090689,1.022974555,0.993393471,1.000600975,0.993990476,1,1,1
0.624886406,1.048605515,1.439475802,0.746887611,2.404914309,0.575656722,1.01394395,1.007559532,1.021608891,0.998575723,1.003573471,1.002144104,1.013619277,1.008695558,1.022433262,1.000658172,0.99795681,0.998613637,1,1,1
-0.025547155,0.982142881,1.267183645,1.151847341,0.603676471,1.580170411,0.99834986,1.001652867,1,1.008333333,0.990099035,0.99834986,0.995073842,1,0.995073842,1.008278145,0.985318145,0.993474752,1,0,1
0.220829194,1.039079816,1.430150664,1.305061082,0.931909357,0.610269305,1.02264053,1.004383557,1.027123334,0.99699534,0.997819623,0.994821514,1.003555723,1,1.003555723,0.987841206,1.005706497,0.993478319,0,1,1
0.378510057,0.980160769,1.525622074,1.11802782,0.733360267,1.295942408,0.99825817,1.001220783,0.999476826,1.00332456,0.994258907,0.997564381,1.002616391,0.998606549,1.001219294,0.996701413,0.985289076,0.982039014,0,1,1
0.1124236,1.043050429,1.754680439,0.782323232,1.027503892,1.33202765,1.013142248,1.004801847,1.018007202,1.001201996,0.998799447,1,1.001201996,1,1.001201996,1.001203351,0.998798095,1,1,1,1
0.279959517,1.049359837,1.538060781,1.014088641,0.853670759,0.771953578,1.016200027,1.002606799,1.018849057,1.007474726,1.0026332,1.010127608,0.999797446,1.001013566,1.000810807,1.012312791,1.005986807,1.018373312,1,1,1
0.319379733,1.042444822,1.552557574,1.226645534,1.233157048,1.503024019,1.01655631,1.002846274,1.019449708,1.021812932,1.004870846,1.026790025,0.992506706,1.002423031,0.99491158,0.99230585,1,0.99230585,0,0,0
1.068363834,1.040804499,2.289075445,1.412765293,0.756597202,1.252884615,1.013750227,1.007304778,1.021155447,1.008708169,1.006452838,1.015217199,1.007569129,0.997579865,1.005130675,0.993078316,1.000288478,0.993364796,0,1,0
-0.360618989,1.074766374,2.164035766,1.049588692,0.809662289,0.905077263,1.049270069,1.007352934,1.056985283,0.996337,0.998171892,0.994515588,1.001831456,0.998171892,1,1.007366476,1,1.007366476,1,1,1
-0.143807802,1.049758415,1.271644897,1.21474374,0.483097795,0.83429229,1.016464484,0.999826749,1.016288381,1.015663488,1.004774544,1.020512818,1.011266114,0.999821167,1.011085266,0.995372872,0.999822026,0.995195721,1,0,1
-0.202938126,1.066753905,4.107055961,1.37458194,0.768045209,0.777045908,1.043266732,1.005923243,1.049446255,1.017824385,0.985278934,1.002840925,1.013082156,0.994535543,1.007546212,1.00182481,1.001305122,1.003132313,0,0,0
4.803429281,1.029504419,1.298361598,0.869967492,0.816455696,1.012820513,1.001403579,1.002295258,1.003702058,1.005771262,0.997993467,1.003753149,1.001413963,0.998847764,1.000260098,1.003131977,1.003254501,1.006396671,1,0,0
0.319379733,1.031591718,1.781593407,1.683236994,0.585646581,1.098141264,1.019207664,1.002406794,1.021660687,0.989285696,1.008403324,0.997598985,1.001201996,1.002409602,1.003614495,1.00850543,1.006112469,1.014669889,0,1,0
-0.291633612,0.934883781,1.42422862,1.161284862,0.762361064,1.5250572,0.971014521,1.00161294,0.972580709,0.959752287,1,0.959752287,0.980273124,0.998484886,0.978787899,1.028037356,1.007849324,1.036106754,1,1,1
